iter	Passed	Remaining
202	152120	615228
203	152807	614224
204	153515	613314
205	154267	612577
206	154965	611628
207	155621	610516
208	156268	609373
209	156911	608220
210	157598	607238
211	158250	606130
212	158946	605191
213	159619	604168
214	160345	603346
215	161041	602416
216	161706	601370
217	162368	600316
218	163133	599646
219	163889	598941
220	164683	598375
221	165386	597478
222	166134	596744
223	166877	595990
224	167697	595510
225	168448	594788
226	169170	593960
227	169924	593244
228	170602	592267
229	171251	591189
230	171903	590126
231	172805	589921
232	174285	591674
233	175371	592067
234	176059	591111
235	176853	590511
236	177517	589476
237	178246	588662
238	179034	588041
239	179752	587190
240	180448	586270
241	181202	585537
242	181960	584820
243	182634	583830
244	183373	583053
245	184042	582052
246	184684	580972
247	185332	579911
248	185952	578769
249	186602	577720
250	187250	576672
251	187877	575561
252	188518	574498
253	189155	573423
254	189778	572311
255	190416	571250
256	191036	570134
257	191671	569070
258	192342	568114
259	192961	567010
260	193640	566083
261	194368	565299
262	195098	564525
263	195780	563611
264	196453	562673
265	197208	561970
266	197929	561171
267	198641	560347
268	199304	559387
269	199938	558346
270	200574	557317
271	201222	556322
272	201853	555283
273	202474	554218
274	203116	553216
275	203776	552264
276	204406	551233
277	205044	550228
278	205689	549241
279	206323	548232
280	206951	547207
281	207578	546182
282	208219	545196
283	208851	544190
284	209505	543243
285	210204	542416
286	210954	541718
287	211623	540814
288	212306	539949
289	213071	539290
290	213774	538476
291	214465	537633
292	215087	536616
293	215728	535652
294	216373	534699
295	217059	533848
296	217694	532874
297	218322	531885
298	218960	530923
299	219599	529966
300	220252	529044
301	220879	528063
302	221498	527064
303	222127	526091
304	222745	525094
305	223379	524138
306	224030	523225
307	224701	522358
308	225352	521445
309	226089	520735
310	226817	520002
311	227535	519248
312	228220	518418
313	228952	517695
314	229667	516935
315	230430	516280
316	231131	515488
317	231816	514661
318	232455	513734
319	233094	512808
320	233721	511857
321	234348	510907
322	234975	509962
323	235755	509348
324	236547	508758
325	237290	508064
326	237935	507158
327	238577	506250
328	239226	505357
329	239851	504413
330	240474	503470
331	241166	502672
332	241839	501835
333	242591	501163
334	243298	500395
335	243985	499589
336	244678	498796
337	245390	498040
338	246093	497269
339	246791	496486
340	247454	495635
341	248072	494694
342	248702	493779
343	249338	492878
344	249979	491988
345	250618	491095
346	251256	490203
347	251884	489292
348	252535	488427
349	253183	487558
350	253831	486690
351	254465	485797
352	255111	484929
353	255750	484047
354	256379	483148
355	257023	482280
356	257669	481416
357	258404	480719
358	259123	479991
359	259783	479155
360	260466	478363
361	261222	477706
362	261892	476889
363	262629	476195
364	263308	475397
365	263960	474551
366	264595	473676
367	265237	472814
368	265852	471906
369	266474	471011
370	267117	470155
371	267759	469298
372	268396	468434
373	269036	467576
374	269661	466693
375	270295	465829
376	270951	465001
377	271583	464135
378	272218	463274
379	272911	462513
380	273556	461671
381	274258	460926
382	275013	460270
383	275676	459460
384	276399	458751
385	277181	458139
386	277896	457415
387	278603	456679
388	279260	455863
389	279903	455023
390	280554	454196
391	281190	453347
392	281814	452480
393	282457	451645
394	283117	450837
395	283756	449997
396	284395	449157
397	285047	448340
398	285739	447587
399	286390	446769
400	287024	445925
401	287645	445062
402	288288	444235
403	288972	443472
404	289628	442666
405	290325	441924
406	291076	441262
407	291727	440451
408	292425	439711
409	293132	438984
410	293802	438201
411	294581	437581
412	295310	436888
413	295975	436098
414	296635	435303
415	297281	434488
416	297925	433670
417	298575	432863
418	299242	432081
419	299887	431266
420	300528	430447
421	301176	429639
422	301840	428856
423	302476	428033
424	303130	427235
425	303777	426429
426	304452	425663
427	305090	424845
428	305759	424072
429	306507	423408
430	307202	422670
431	307897	421934
432	308601	421209
433	309365	420565
434	310104	419888
435	310809	419165
436	311466	418377
437	312086	417540
438	312732	416738
439	313365	415921
440	314006	415114
441	314646	414308
442	315289	413506
443	315939	412713
444	316583	411914
445	317225	411112
446	317869	410314
447	318516	409520
448	319161	408725
449	319811	407936
450	320456	407142
451	321106	406355
452	321774	405592
453	322499	404900
454	323233	404219
455	323946	403511
456	324702	402857
457	325422	402159
458	326111	401422
459	326739	400610
460	327396	399835
461	328035	399038
462	328693	398265
463	329350	397491
464	330024	396738
465	330668	395950
466	331316	395167
467	331950	394368
468	332591	393578
469	333226	392782
470	333876	392003
471	334508	391205
472	335159	390428
473	335804	389646
474	336454	388870
475	337101	388091
476	337776	387345
477	338459	386609
478	339181	385916
479	339865	385180
480	340579	384479
481	341323	383811
482	342012	383082
483	342730	382385
484	343385	381617
485	344061	380874
486	344708	380099
487	345345	379313
488	345989	378536
489	346636	377762
490	347273	376979
491	347917	376203
492	348551	375417
493	349195	374642
494	349844	373873
495	350458	373068
496	351103	372296
497	351749	371526
498	352376	370737
499	352998	369942
500	353679	369209
501	354360	368478
502	355127	367835
503	355801	367096
504	356523	366407
505	357234	365706
506	357935	364995
507	358657	364306
508	359323	363558
509	359957	362780
510	360577	361988
511	361219	361219
512	361835	360424
513	362468	359647
514	363111	358880
515	363750	358110
516	364382	357333
517	365047	356591
518	365696	355831
519	366332	355060
520	366950	354272
521	367599	353515
522	368238	352748
523	368870	351975
524	369487	351188
525	370174	350469
526	370925	349810
527	371612	349090
528	372316	348387
529	372999	347663
530	373755	347008
531	374446	346292
532	375191	345626
533	375851	344882
534	376495	344123
535	377135	343361
536	377782	342607
537	378430	341853
538	379084	341105
539	379722	340343
540	380360	339582
541	381045	338862
542	381680	338099
543	382308	337331
544	382924	336552
545	383549	335781
546	384189	335024
547	384843	334280
548	385484	333524
549	386170	332808
550	386934	332159
551	387621	331444
552	388289	330713
553	388974	329996
554	389698	329313
555	390402	328612
556	391129	327930
557	391790	327193
558	392460	326465
559	393076	325691
560	393747	324964
561	394392	324216
562	395039	323469
563	395670	322709
564	396317	321964
565	396961	321215
566	397601	320465
567	398234	319709
568	398880	318964
569	399510	318206
570	400142	317450
571	400789	316707
572	401427	315958
573	402100	315235
574	402810	314542
575	403569	313887
576	404238	313162
577	404935	312458
578	405647	311766
579	406363	311078
580	407084	310393
581	407742	309660
582	408394	308922
583	409030	308173
584	409676	307432
585	410311	306683
586	410994	305970
587	411636	305227
588	412262	304472
589	412907	303732
590	413574	303007
591	414254	302293
592	414905	301558
593	415544	300814
594	416175	300066
595	416814	299323
596	417482	298601
597	418163	297888
598	418927	297235
599	419607	296522
600	420328	295838
601	420969	295097
602	421694	294416
603	422422	293737
604	423140	293050
605	423768	292302
606	424406	291560
607	425085	290847
608	425740	290118
609	426378	289378
610	427017	288638
611	427642	287890
612	428278	287149
613	428891	286393
614	429534	285657
615	430197	284935
616	430836	284198
617	431470	283457
618	432083	282704
619	432743	281981
620	433377	281242
621	434038	280519
622	434804	279865
623	435467	279145
624	436152	278439
625	436842	277737
626	437609	277082
627	438349	276411
628	439062	275722
629	439778	275035
630	440406	274294
631	441036	273554
632	441687	272827
633	442325	272092
634	442940	271344
635	443583	270613
636	444224	269882
637	444844	269137
638	445524	268430
639	446162	267697
640	446830	266982
641	447461	266246
642	448100	265515
643	448745	264787
644	449392	264061
645	450076	263357
646	450773	262661
647	451481	261970
648	452168	261268
649	452870	260574
650	453577	259883
651	454266	259182
652	454991	258502
653	455691	257807
654	456306	257064
655	456947	256336
656	457588	255608
657	458202	254866
658	458837	254136
659	459476	253408
660	460118	252682
661	460735	251942
662	461383	251220
663	462015	250490
664	462652	249763
665	463306	249044
666	463958	248325
667	464599	247601
668	465230	246871
669	465913	246169
670	466647	245494
671	467338	244796
672	468035	244101
673	468693	243386
674	469398	242696
675	470105	242007
676	470840	241331
677	471491	240613
678	472134	239891
679	472776	239169
680	473414	238445
681	474054	237722
682	474699	237002
683	475314	236267
684	475929	235533
685	476562	234807
686	477195	234082
687	477838	233363
688	478503	232654
689	479135	231929
690	479792	231216
691	480447	230503
692	481098	229788
693	481764	229081
694	482459	228387
695	483199	227714
696	483888	227017
697	484570	226318
698	485266	225624
699	486071	224981
700	486809	224307
701	487545	223632
702	488364	222994
703	489065	222302
704	489690	221576
705	490332	220858
706	490979	220142
707	491619	219423
708	492258	218704
709	492875	217975
710	493511	217256
711	494158	216541
712	494809	215828
713	495493	215130
714	496135	214413
715	496789	213702
716	497412	212978
717	498113	212287
718	498868	211620
719	499568	210928
720	500263	210235
721	500990	209555
722	501723	208877
723	502441	208193
724	503112	207490
725	503755	206775
726	504400	206061
727	505018	205337
728	505635	204612
729	506272	203896
730	506913	203181
731	507551	202465
732	508197	201753
733	508849	201044
734	509492	200330
735	510114	199610
736	510794	198911
737	511434	198198
738	512049	197475
739	512702	196766
740	513334	196050
741	514015	195353
742	514686	194652
743	515411	193972
744	516123	193286
745	516844	192604
746	517527	191907
747	518253	191227
748	518934	190529
749	519652	189846
750	520271	189126
751	520918	188417
752	521570	187710
753	522185	186989
754	522845	186285
755	523481	185572
756	524097	184853
757	524760	184150
758	525419	183446
759	526072	182740
760	526707	182028
761	527370	181326
762	528002	180614
763	528651	179907
764	529279	179194
765	529955	178496
766	530626	177797
767	531336	177112
768	532041	176424
769	532735	175733
770	533484	175060
771	534159	174362
772	534852	173671
773	535526	172973
774	536178	172268
775	536835	171566
776	537471	170856
777	538124	170152
778	538757	169442
779	539408	168738
780	540039	168027
781	540717	167332
782	541397	166637
783	542014	165922
784	542643	165212
785	543280	164504
786	543917	163797
787	544548	163087
788	545163	162374
789	545861	161685
790	546574	161000
791	547366	160339
792	548052	159647
793	548803	158973
794	549520	158289
795	550298	157623
796	550919	156911
797	551565	156207
798	552182	155495
799	552814	154788
800	553433	154076
801	554048	153364
802	554683	152658
803	555327	151955
804	555943	151244
805	556598	150544
806	557230	149837
807	557865	149132
808	558508	148429
809	559141	147723
810	559769	147017
811	560393	146309
812	561035	145607
813	561666	144901
814	562314	144200
815	563033	143518
816	563788	142844
817	564504	142161
818	565223	141478
819	565933	140793
820	566640	140107
821	567283	139405
822	567920	138702
823	568557	137999
824	569174	137291
825	569811	136589
826	570453	135888
827	571090	135185
828	571733	134484
829	572345	133777
830	573016	133083
831	573646	132379
832	574282	131678
833	574922	130977
834	575570	130278
835	576208	129577
836	576847	128877
837	577487	128177
838	578138	127479
839	578895	126805
840	579598	126119
841	580300	125433
842	581044	124755
843	581800	124080
844	582470	123387
845	583086	122682
846	583729	121983
847	584346	121279
848	584989	120580
849	585648	119885
850	586292	119187
851	586931	118488
852	587563	117788
853	588180	117085
854	588823	116387
855	589459	115688
856	590102	114990
857	590747	114293
858	591385	113595
859	592027	112898
860	592642	112195
861	593262	111494
862	593944	110805
863	594667	110123
864	595395	109442
865	596092	108755
866	596754	108062
867	597476	107380
868	598186	106696
869	598856	106004
870	599574	105321
871	600219	104625
872	600858	103928
873	601494	103231
874	602141	102536
875	602780	101839
876	603419	101143
877	604051	100445
878	604719	99754
879	605352	99057
880	605987	98361
881	606666	97671
882	607312	96977
883	607973	96285
884	608608	95589
885	609234	94892
886	609927	94205
887	610635	93520
888	611324	92833
889	612025	92147
890	612732	91462
891	613432	90777
892	614131	90090
893	614868	89410
894	615542	88720
895	616190	88027
896	616825	87331
897	617476	86639
898	618094	85941
899	618709	85244
900	619345	84549
901	619975	83854
902	620623	83162
903	621267	82469
904	621903	81775
905	622538	81081
906	623186	80388
907	623824	79695
908	624457	79001
909	625102	78309
910	625731	77615
911	626441	76931
912	627196	76252
913	627886	75566
914	628627	74885
915	629341	74201
916	630002	73511
917	630730	72829
918	631362	72136
919	632039	71447
920	632665	70754
921	633317	70063
922	633946	69370
923	634579	68677
924	635220	67985
925	635860	67294
926	636498	66602
927	637118	65908
928	637776	65219
929	638423	64528
930	639068	63838
931	639708	63147
932	640384	62459
933	641014	61768
934	641671	61078
935	642445	60400
936	643157	59716
937	643849	59030
938	644539	58344
939	645246	57660
940	645948	56975
941	646696	56294
942	647342	55604
943	647959	54911
944	648601	54221
945	649240	53531
946	649878	52841
947	650510	52150
948	651154	51461
949	651792	50771
950	652430	50081
951	653083	49392
952	653722	48703
953	654362	48014
954	655008	47325
955	655646	46635
956	656286	45946
957	656902	45256
958	657543	44567
959	658223	43881
960	659004	43202
961	659733	42519
962	660395	41831
963	661106	41147
964	661834	40464
965	662567	39781
966	663234	39094
967	663864	38405
968	664507	37717
969	665147	37028
970	665782	36340
971	666411	35651
972	667026	34962
973	667663	34274
974	668295	33586
975	668971	32900
976	669612	32212
977	670236	31524
978	670870	30836
979	671511	30149
980	672156	29462
981	672802	28775
982	673436	28088
983	674114	27403
984	674885	26721
985	675619	26038
986	676283	25352
987	676991	24667
988	677714	23983
989	678406	23298
990	679137	22615
991	679775	21928
992	680433	21242
993	681083	20555
994	681701	19868
995	682350	19182
996	682983	18496
997	683608	17809
998	684252	17123
999	684897	16437
1000	685534	15751
1001	686170	15065
1002	686844	14380
1003	687474	13694
1004	688177	13010
1005	688859	12325
1006	689591	11641
1007	690355	10958
1008	691119	10274
1009	691849	9589
1010	692555	8905
1011	693276	8220
1012	693988	7535
1013	694699	6851
1014	695399	6166
1015	696051	5480
1016	696699	4795
1017	697337	4110
1018	697962	3424
1019	698599	2739
1020	699237	2054
1021	699908	1369
1022	700549	684
1023	701184	0
