iter	Passed	Remaining
222	102035	366505
223	102431	365827
224	102826	365146
225	103227	364492
226	103624	363825
227	103995	363070
228	104386	362388
229	104785	361739
230	105160	361005
231	105561	360366
232	106000	359856
233	106367	359103
234	106738	358369
235	107148	357765
236	107541	357110
237	107966	356561
238	108359	355908
239	108801	355417
240	109288	355074
241	109813	354850
242	110207	354206
243	110640	353686
244	111043	353073
245	111446	352460
246	111836	351808
247	112233	351180
248	112627	350547
249	113031	349944
250	113446	349380
251	113836	348737
252	114216	348065
253	114632	347508
254	115033	346904
255	115438	346315
256	115851	345750
257	116275	345222
258	116670	344607
259	117072	344012
260	117482	343445
261	117860	342785
262	118259	342187
263	118680	341656
264	119140	341234
265	119551	340676
266	119968	340136
267	120360	339524
268	120791	339024
269	121188	338428
270	121623	337943
271	122003	337302
272	122389	336682
273	122817	336178
274	123207	335573
275	123611	335006
276	124017	334445
277	124386	333786
278	124768	333164
279	125170	332596
280	125578	332045
281	125975	331468
282	126382	330916
283	126770	330316
284	127189	329800
285	127563	329166
286	127942	328548
287	128334	327966
288	128733	327400
289	129129	326831
290	129514	326233
291	129907	325657
292	130301	325086
293	130752	324658
294	131305	324481
295	131758	324054
296	132214	323637
297	132666	323207
298	133166	322896
299	133607	322439
300	134030	321941
301	134450	321434
302	134895	320989
303	135291	320427
304	135750	320015
305	136154	319473
306	136555	318926
307	136931	318321
308	137335	317782
309	137793	317370
310	138178	316789
311	138619	316336
312	139029	315814
313	139416	315241
314	139821	314709
315	140194	314105
316	140584	313544
317	140977	312986
318	141375	312443
319	141747	311845
320	142140	311292
321	142530	310734
322	142958	310259
323	143356	309720
324	143796	309272
325	144255	308866
326	144683	308391
327	145088	307871
328	145572	307515
329	146032	307109
330	146435	306585
331	146839	306063
332	147264	305585
333	147664	305055
334	148026	304448
335	148541	304156
336	148928	303602
337	149288	302993
338	149662	302414
339	150051	301868
340	150446	301333
341	150823	300765
342	151211	300219
343	151592	299659
344	151959	299073
345	152365	298565
346	152746	298009
347	153146	297490
348	153539	296959
349	153960	296483
350	154394	296032
351	154815	295556
352	155252	295112
353	155656	294603
354	156045	294068
355	156470	293601
356	156901	293146
357	157269	292574
358	157696	292111
359	158111	291627
360	158497	291091
361	158938	290655
362	159340	290148
363	159728	289618
364	160130	289112
365	160527	288599
366	160953	288136
367	161346	287617
368	161713	287052
369	162102	286526
370	162509	286034
371	162992	285674
372	163383	285154
373	163911	284872
374	164310	284367
375	164670	283793
376	165089	283323
377	165495	282831
378	165925	282380
379	166335	281894
380	166726	281377
381	167123	280871
382	167494	280323
383	167872	279787
384	168269	279284
385	168682	278807
386	169104	278345
387	169512	277860
388	169892	277330
389	170284	276821
390	170681	276321
391	171044	275764
392	171429	275247
393	171797	274702
394	172246	274286
395	172668	273828
396	173078	273350
397	173455	272821
398	173844	272312
399	174262	271848
400	174646	271333
401	175054	270855
402	175470	270389
403	175872	269902
404	176273	269415
405	176649	268889
406	177049	268401
407	177440	267900
408	177868	267455
409	178241	266928
410	178673	266488
411	179068	265995
412	179489	265539
413	179902	265073
414	180305	264592
415	180681	264073
416	181110	263631
417	181513	263151
418	181923	262682
419	182328	262206
420	182734	261730
421	183125	261236
422	183544	260781
423	183967	260331
424	184390	259881
425	184793	259404
426	185179	258904
427	185575	258418
428	185978	257942
429	186381	257467
430	186775	256979
431	187191	256521
432	187621	256083
433	188018	255601
434	188415	255119
435	188818	254645
436	189223	254174
437	189614	253684
438	190006	253197
439	190420	252739
440	190829	252275
441	191208	251771
442	191633	251329
443	192017	250833
444	192413	250353
445	192819	249886
446	193237	249436
447	193652	248982
448	194089	248555
449	194510	248109
450	194908	247632
451	195294	247143
452	195672	246642
453	196096	246200
454	196489	245719
455	196882	245240
456	197276	244761
457	197687	244303
458	198108	243859
459	198499	243378
460	198910	242920
461	199305	242445
462	199725	241999
463	200147	241557
464	200542	241082
465	200940	240610
466	201398	240212
467	201780	239722
468	202193	239270
469	202592	238800
470	203023	238369
471	203504	237996
472	203896	237520
473	204350	237115
474	204792	236696
475	205199	236238
476	205609	235783
477	206026	235336
478	206414	234856
479	206863	234445
480	207236	233949
481	207658	233507
482	208072	233058
483	208489	232612
484	208896	232155
485	209309	231704
486	209772	231310
487	210185	230859
488	210592	230402
489	210983	229928
490	211384	229466
491	211776	228994
492	212173	228528
493	212565	228056
494	213025	227657
495	213479	227252
496	213868	226778
497	214249	226295
498	214666	225851
499	215102	225427
500	215513	224977
501	215905	224507
502	216307	224048
503	216711	223590
504	217100	223118
505	217534	222693
506	217991	222290
507	218403	221842
508	218802	221381
509	219190	220909
510	219580	220439
511	219970	219970
512	220409	219549
513	220990	219270
514	221698	219115
515	222240	218794
516	222762	218454
517	223391	218216
518	224009	217966
519	224439	217533
520	224897	217127
521	225267	216636
522	225653	216161
523	226090	215735
524	226499	215282
525	226904	214825
526	227335	214394
527	227730	213928
528	228145	213481
529	228562	213037
530	228990	212603
531	229382	212136
532	229834	211723
533	230254	211282
534	230651	210819
535	231095	210400
536	231542	209983
537	231973	209552
538	232388	209106
539	232807	208664
540	233221	208218
541	233634	207770
542	234049	207325
543	234448	206865
544	234829	206391
545	235263	205963
546	235669	205510
547	236083	205065
548	236508	204629
549	236941	204200
550	237450	203836
551	237846	203376
552	238267	202936
553	238641	202457
554	239115	202063
555	239635	201707
556	240132	201332
557	240586	200919
558	241008	200481
559	241398	200015
560	241782	199545
561	242171	199080
562	242557	198613
563	242965	198163
564	243379	197719
565	243781	197264
566	244166	196797
567	244554	196332
568	244964	195885
569	245379	195442
570	245775	194984
571	246263	194599
572	246650	194135
573	247032	193666
574	247448	193225
575	247866	192785
576	248232	192304
577	248618	191840
578	249029	191395
579	249420	190935
580	249830	190490
581	250218	190028
582	250664	189611
583	251091	189178
584	251487	188723
585	251922	188297
586	252384	187890
587	252771	187429
588	253208	187004
589	253612	186555
590	254079	186153
591	254467	185692
592	254863	185237
593	255298	184812
594	255703	184364
595	256069	183888
596	256471	183439
597	256870	182987
598	257236	182513
599	257626	182056
600	258048	181621
601	258451	181173
602	258817	180700
603	259237	180264
604	259624	179806
605	260029	179360
606	260454	178928
607	260826	178460
608	261259	178033
609	261679	177598
610	262115	177174
611	262534	176738
612	262948	176299
613	263427	175904
614	263925	175521
615	264372	175103
616	264962	174780
617	265653	174523
618	266248	174201
619	266711	173792
620	267149	173367
621	267588	172942
622	267992	172496
623	268437	172075
624	268894	171662
625	269314	171225
626	269694	170763
627	270065	170295
628	270456	169841
629	270882	169409
630	271264	168949
631	271830	168603
632	272263	168175
633	272695	167746
634	273087	167292
635	273496	166850
636	273907	166408
637	274328	165973
638	274739	165531
639	275133	165080
640	275523	164626
641	275922	164177
642	276374	163761
643	276837	163351
644	277347	162968
645	277859	162586
646	278303	162164
647	278757	161748
648	279195	161322
649	279671	160918
650	280100	160487
651	280482	160030
652	280882	159582
653	281316	159154
654	281739	158720
655	282169	158290
656	282587	157853
657	282983	157404
658	283366	156948
659	283793	156516
660	284269	156111
661	284731	155699
662	285123	155248
663	285534	154807
664	285990	154391
665	286414	153958
666	286814	153512
667	287247	153083
668	287672	152651
669	288095	152217
670	288606	151830
671	289051	151408
672	289420	150945
673	289815	150497
674	290272	150081
675	290700	149650
676	291125	149217
677	291509	148764
678	291915	148322
679	292329	147884
680	292727	147438
681	293130	146995
682	293521	146545
683	293914	146097
684	294340	145666
685	294744	145223
686	295135	144775
687	295542	144334
688	295925	143882
689	296288	143420
690	296695	142980
691	297084	142531
692	297499	142095
693	297975	141688
694	298533	141320
695	299077	140944
696	299456	140490
697	299946	140089
698	300336	139641
699	300784	139220
700	301202	138785
701	301605	138343
702	302044	137917
703	302509	137504
704	302989	137097
705	303393	136656
706	303792	136212
707	304261	135800
708	304767	135404
709	305258	135001
710	305674	134565
711	306087	134128
712	306507	133693
713	306947	133268
714	307385	132842
715	307832	132419
716	308352	132028
717	308823	131615
718	309264	131190
719	309664	130747
720	310099	130319
721	310567	129905
722	311014	129481
723	311627	129127
724	312231	128768
725	312857	128418
726	313319	127999
727	313933	127643
728	314475	127256
729	314909	126826
730	315354	126400
731	315772	125964
732	316143	125508
733	316640	125103
734	317015	124649
735	317431	124212
736	317847	123774
737	318250	123332
738	318647	122888
739	319155	122486
740	319655	122081
741	320068	121643
742	320521	121220
743	320943	120785
744	321357	120347
745	321887	119952
746	322409	119554
747	322979	119174
748	323377	118730
749	323825	118304
750	324364	117911
751	324806	117483
752	325198	117037
753	325724	116638
754	326149	116204
755	326556	115763
756	327114	115375
757	327589	114958
758	328036	114532
759	328468	114099
760	328890	113663
761	329327	113233
762	329702	112781
763	330069	112327
764	330631	111939
765	331095	111517
766	331555	111094
767	332000	110666
768	332462	110244
769	332880	109807
770	333310	109374
771	333829	108970
772	334215	108522
773	334623	108082
774	335007	107634
775	335453	107206
776	335910	106782
777	336347	106351
778	336731	105904
779	337129	105460
780	337564	105029
781	338008	104601
782	338432	104166
783	338842	103727
784	339252	103288
785	339677	102853
786	340103	102420
787	340487	101973
788	340872	101527
789	341254	101080
790	341639	100634
791	342041	100194
792	342425	99748
793	342844	99312
794	343262	98876
795	343671	98438
796	344104	98007
797	344513	97569
798	344958	97140
799	345439	96723
800	345838	96282
801	346288	95855
802	346708	95420
803	347257	95020
804	347805	94620
805	348331	94213
806	348818	93796
807	349286	93373
808	349772	92955
809	350265	92539
810	350768	92125
811	351348	91731
812	351849	91316
813	352401	90914
814	352885	90494
815	353418	90087
816	353889	89663
817	354421	89255
818	354969	88850
819	355432	88424
820	355935	88008
821	356517	87611
822	357067	87206
823	357496	86771
824	357904	86330
825	358340	85897
826	358759	85460
827	359261	85042
828	359663	84601
829	360039	84153
830	360476	83720
831	360882	83280
832	361339	82852
833	361732	82409
834	362237	81991
835	362683	81560
836	363086	81119
837	363490	80679
838	363876	80234
839	364302	79799
840	364713	79360
841	365114	78920
842	365572	78491
843	366001	78057
844	366396	77615
845	366821	77179
846	367269	76749
847	367662	76307
848	368064	75867
849	368454	75424
850	368858	74985
851	369228	74539
852	369629	74099
853	370020	73657
854	370414	73216
855	370853	72784
856	371349	72363
857	371745	71922
858	372187	71491
859	372578	71049
860	373060	70625
861	373571	70207
862	373998	69772
863	374404	69334
864	374820	68897
865	375257	68464
866	375678	68029
867	376082	67590
868	376481	67151
869	376853	66707
870	377275	66272
871	377669	65832
872	378064	65392
873	378454	64952
874	378859	64514
875	379278	64079
876	379684	63641
877	380049	63197
878	380442	62757
879	380849	62320
880	381234	61880
881	381679	61449
882	382157	61023
883	382573	60588
884	382955	60147
885	383377	59713
886	383794	59278
887	384211	58843
888	384628	58408
889	385032	57971
890	385436	57534
891	385842	57097
892	386257	56662
893	386648	56224
894	387073	55790
895	387482	55354
896	387870	54915
897	388286	54481
898	388694	54045
899	389109	53610
900	389590	53185
901	389987	52747
902	390379	52309
903	390842	51881
904	391300	51452
905	391708	51017
906	392149	50585
907	392521	50145
908	392955	49713
909	393387	49281
910	393843	48852
911	394243	48415
912	394657	47981
913	395068	47546
914	395532	47118
915	395962	46685
916	396403	46254
917	396815	45819
918	397193	45381
919	397573	44943
920	397967	44506
921	398339	44067
922	398745	43633
923	399171	43200
924	399571	42764
925	400003	42333
926	400369	41894
927	400750	41456
928	401129	41019
929	401514	40583
930	401912	40148
931	402293	39711
932	402691	39276
933	403106	38843
934	403537	38411
935	403926	37975
936	404325	37541
937	404766	37110
938	405162	36676
939	405532	36239
940	405948	35806
941	406360	35373
942	406762	34939
943	407149	34504
944	407555	34070
945	407949	33636
946	408363	33203
947	408774	32770
948	409176	32337
949	409565	31903
950	409999	31472
951	410438	31041
952	410860	30609
953	411255	30175
954	411715	29747
955	412151	29316
956	412573	28884
957	412996	28452
958	413515	28027
959	413967	27597
960	414381	27165
961	414799	26733
962	415181	26299
963	415625	25868
964	416061	25437
965	416447	25004
966	416864	24572
967	417351	24144
968	417811	23714
969	418300	23286
970	418680	22852
971	419221	22427
972	419671	21997
973	420070	21564
974	420493	21132
975	420973	20703
976	421370	20270
977	421800	19839
978	422197	19406
979	422635	18975
980	423023	18542
981	423421	18109
982	423815	17676
983	424200	17243
984	424572	16810
985	424999	16379
986	425423	15948
987	425833	15516
988	426221	15083
989	426628	14651
990	427040	14220
991	427455	13788
992	427862	13357
993	428388	12929
994	428807	12497
995	429246	12067
996	429657	11635
997	430106	11205
998	430526	10773
999	430935	10342
1000	431324	9910
1001	431737	9479
1002	432178	9048
1003	432588	8617
1004	433047	8186
1005	433447	7755
1006	433922	7325
1007	434371	6894
1008	434801	6463
1009	435281	6033
1010	435698	5602
1011	436155	5171
1012	436567	4740
1013	437022	4309
1014	437400	3878
1015	437804	3447
1016	438199	3016
1017	438604	2585
1018	438990	2154
1019	439380	1723
1020	439780	1292
1021	440169	861
1022	440675	430
1023	441059	0
