iter	Passed	Remaining
304	144646	340986
305	145099	340462
306	145548	339928
307	146020	339451
308	146458	338892
309	146951	338462
310	147397	337923
311	147862	337430
312	148298	336870
313	148752	336351
314	149211	335845
315	149680	335359
316	150144	334864
317	150619	334394
318	151099	333933
319	151538	333384
320	151999	332884
321	152462	332386
322	152937	331917
323	153403	331426
324	153839	330872
325	154272	330313
326	154750	329850
327	155213	329355
328	155703	328917
329	156151	328391
330	156599	327865
331	157062	327371
332	157531	326889
333	157993	326394
334	158451	325889
335	158924	325416
336	159390	324929
337	159858	324446
338	160307	323924
339	160772	323435
340	161234	322940
341	161666	322387
342	162124	321886
343	162556	321332
344	162989	320783
345	163421	320230
346	163852	319677
347	164287	319132
348	164723	318591
349	165182	318093
350	165614	317546
351	166067	317038
352	166503	316497
353	166975	316027
354	167439	315541
355	167901	315050
356	168370	314574
357	168805	314035
358	169242	313498
359	169722	313044
360	170188	312562
361	170664	312100
362	171110	311581
363	171540	311035
364	171998	310539
365	172482	310090
366	172928	309575
367	173357	309028
368	173789	308487
369	174266	308027
370	174705	307500
371	175170	307020
372	175600	306476
373	176052	305972
374	176510	305480
375	176996	305036
376	177457	304548
377	177885	304004
378	178330	303491
379	178798	303017
380	179273	302554
381	179747	302088
382	180269	301704
383	180740	301233
384	181205	300754
385	181675	300282
386	182112	299756
387	182578	299278
388	183021	298762
389	183487	298284
390	183941	297788
391	184385	297275
392	184824	296753
393	185270	296245
394	185730	295758
395	186212	295305
396	186645	294777
397	187140	294347
398	187610	293876
399	188057	293369
400	188518	292885
401	188962	292374
402	189407	291865
403	189869	291383
404	190318	290881
405	190752	290356
406	191189	289837
407	191654	289361
408	192088	288836
409	192540	288341
410	192991	287843
411	193469	287387
412	193936	286912
413	194375	286399
414	194832	285910
415	195262	285384
416	195702	284870
417	196175	284407
418	196610	283888
419	197085	283427
420	197558	282963
421	198003	282459
422	198454	281964
423	198893	281452
424	199333	280943
425	199822	280502
426	200257	279985
427	200700	279480
428	201152	278987
429	201582	278464
430	202025	277960
431	202453	277436
432	202907	276947
433	203338	276427
434	203801	275951
435	204242	275446
436	204702	274967
437	205134	274448
438	205602	273979
439	206040	273472
440	206518	273016
441	206966	272521
442	207453	272077
443	207882	271558
444	208345	271083
445	208832	270639
446	209287	270154
447	209727	269650
448	210188	269172
449	210670	268721
450	211117	268227
451	211571	267740
452	212021	267249
453	212485	266777
454	212930	266280
455	213361	265765
456	213819	265285
457	214291	264822
458	214772	264370
459	215216	263873
460	215670	263389
461	216133	262915
462	216604	262451
463	217065	261975
464	217524	261497
465	217961	260991
466	218420	260514
467	218879	260036
468	219343	259564
469	219796	259078
470	220230	258571
471	220693	258098
472	221141	257609
473	221601	257132
474	222029	256619
475	222462	256112
476	222924	255638
477	223384	255162
478	223850	254694
479	224300	254207
480	224767	253739
481	225240	253278
482	225673	252772
483	226104	252264
484	226586	251814
485	227056	251350
486	227533	250894
487	227983	250407
488	228415	249902
489	228854	249404
490	229296	248910
491	229728	248405
492	230160	247901
493	230626	247433
494	231079	246951
495	231551	246489
496	232002	246006
497	232464	245534
498	232925	245062
499	233357	244558
500	233814	244081
501	234244	243577
502	234711	243110
503	235174	242640
504	235629	242161
505	236084	241683
506	236515	241180
507	236993	240726
508	237447	240246
509	237931	239797
510	238366	239299
511	238827	238827
512	239305	238372
513	239989	238121
514	240521	237719
515	241003	237267
516	241474	236803
517	241979	236374
518	242444	235904
519	242906	235432
520	243374	234965
521	243925	234579
522	244382	234103
523	244909	233692
524	245364	233213
525	245864	232776
526	246336	232313
527	246813	231854
528	247277	231384
529	247746	230918
530	248208	230445
531	248652	229956
532	249085	229457
533	249523	228963
534	249979	228486
535	250448	228020
536	250916	227553
537	251373	227076
538	251829	226599
539	252257	226097
540	252724	225629
541	253198	225169
542	253655	224693
543	254103	224209
544	254541	223716
545	254992	223235
546	255451	222760
547	255921	222296
548	256370	221814
549	256816	221328
550	257261	220843
551	257720	220370
552	258189	219904
553	258671	219450
554	259136	218982
555	259597	218510
556	260033	218017
557	260500	217550
558	260939	217060
559	261398	216587
560	261861	216117
561	262312	215637
562	262768	215161
563	263229	214690
564	263662	214196
565	264108	213713
566	264544	213221
567	264997	212744
568	265451	212267
569	265905	211791
570	266366	211320
571	266824	210847
572	267304	210391
573	267754	209912
574	268210	209437
575	268688	208980
576	269125	208490
577	269610	208038
578	270068	207565
579	270534	207098
580	271018	206645
581	271456	206157
582	271918	205687
583	272362	205204
584	272799	204716
585	273255	204242
586	273707	203765
587	274191	203312
588	274649	202839
589	275084	202350
590	275536	201873
591	276004	201408
592	276433	200915
593	276900	200450
594	277365	199983
595	277807	199499
596	278270	199031
597	278705	198543
598	279142	198055
599	279600	197584
600	280041	197101
601	280493	196624
602	280941	196146
603	281407	195680
604	281840	195191
605	282301	194722
606	282739	194238
607	283194	193764
608	283632	193279
609	284085	192805
610	284518	192317
611	284963	191837
612	285396	191350
613	285827	190861
614	286281	190388
615	286736	189916
616	287217	189461
617	287658	188979
618	288137	188522
619	288572	188037
620	289017	187558
621	289447	187070
622	289895	186594
623	290333	186111
624	290763	185623
625	291237	185163
626	291683	184686
627	292141	184216
628	292576	183732
629	293058	183277
630	293485	182788
631	293937	182315
632	294394	181845
633	294861	181381
634	295302	180901
635	295763	180434
636	296219	179963
637	296678	179495
638	297139	179027
639	297577	178546
640	298042	178081
641	298514	177620
642	299061	177204
643	299557	176757
644	300001	176279
645	300494	175831
646	300934	175351
647	301414	174895
648	301930	174459
649	302453	174026
650	302947	173578
651	303436	173126
652	303885	172651
653	304368	172196
654	304802	171713
655	305268	171248
656	305713	170771
657	306164	170297
658	306611	169822
659	307048	169341
660	307531	168886
661	307982	168413
662	308434	167940
663	308923	167488
664	309363	167009
665	309816	166537
666	310282	166073
667	310734	165600
668	311190	165131
669	311658	164667
670	312091	164185
671	312545	163714
672	313001	163244
673	313438	162764
674	313897	162296
675	314354	161827
676	314830	161368
677	315263	160886
678	315703	160409
679	316160	159940
680	316615	159470
681	317074	159002
682	317550	158542
683	318015	158077
684	318480	157612
685	318936	157143
686	319396	156676
687	319869	156215
688	320313	155740
689	320752	155263
690	321192	154785
691	321658	154321
692	322128	153859
693	322588	153392
694	323109	152953
695	323715	152555
696	324467	152224
697	325129	151851
698	325636	151404
699	326114	150944
700	326591	150483
701	327042	150010
702	327530	149555
703	327985	149084
704	328468	148626
705	328911	148149
706	329373	147682
707	329829	147211
708	330296	146746
709	330760	146279
710	331322	145856
711	331812	145400
712	332254	144924
713	332762	144476
714	333231	144011
715	333669	143533
716	334118	143060
717	334597	142600
718	335065	142134
719	335497	141654
720	335965	141189
721	336423	140719
722	336877	140249
723	337333	139779
724	337800	139313
725	338241	138837
726	338733	138382
727	339165	137902
728	339609	137427
729	340040	136947
730	340512	136484
731	340947	136006
732	341396	135533
733	341872	135072
734	342335	134605
735	342800	134139
736	343257	133669
737	343728	133206
738	344182	132736
739	344657	132273
740	345139	131814
741	345600	131346
742	346046	130873
743	346526	130413
744	347007	129953
745	347470	129486
746	347937	129021
747	348423	128562
748	348872	128090
749	349315	127616
750	349765	127145
751	350224	126676
752	350679	126207
753	351122	125733
754	351563	125259
755	352010	124786
756	352462	124316
757	352894	123839
758	353325	123361
759	353791	122896
760	354256	122430
761	354695	121955
762	355129	121479
763	355611	121019
764	356037	120540
765	356494	120072
766	356956	119606
767	357426	119142
768	357911	118683
769	358430	118235
770	358916	117776
771	359387	117313
772	359837	116842
773	360305	116377
774	360739	115902
775	361191	115432
776	361623	114956
777	362082	114488
778	362590	114036
779	363063	113573
780	363527	113107
781	363998	112643
782	364448	112173
783	364921	111710
784	365358	111236
785	365823	110770
786	366289	110305
787	366760	109841
788	367216	109373
789	367688	108910
790	368149	108443
791	368639	107985
792	369112	107521
793	369576	107056
794	370044	106591
795	370527	106130
796	370964	105657
797	371425	105190
798	371874	104720
799	372344	104256
800	372789	103785
801	373240	103315
802	373704	102850
803	374152	102380
804	374601	101910
805	375054	101441
806	375493	100969
807	375956	100503
808	376393	100030
809	376831	99557
810	377259	99082
811	377737	98621
812	378251	98168
813	378794	97723
814	379272	97261
815	379740	96796
816	380181	96325
817	380641	95858
818	381078	95385
819	381548	94921
820	382014	94456
821	382468	93988
822	382907	93516
823	383390	93056
824	383832	92584
825	384260	92110
826	384716	91643
827	385160	91173
828	385613	90705
829	386056	90234
830	386513	89767
831	386969	89300
832	387482	88846
833	388019	88397
834	388610	87960
835	389201	87523
836	389751	87077
837	390322	86634
838	390943	86203
839	391521	85761
840	392019	85302
841	392454	84829
842	392922	84364
843	393387	83897
844	393851	83431
845	394289	82959
846	394741	82490
847	395189	82020
848	395627	81548
849	396101	81084
850	396536	80611
851	396997	80145
852	397459	79678
853	397892	79205
854	398353	78738
855	398826	78274
856	399302	77810
857	399760	77342
858	400199	76871
859	400642	76401
860	401090	75932
861	401572	75469
862	402169	75028
863	402672	74569
864	403120	74099
865	403599	73635
866	404057	73168
867	404527	72703
868	404987	72235
869	405453	71769
870	405922	71304
871	406386	70837
872	406821	70366
873	407280	69899
874	407738	69432
875	408199	68965
876	408676	68501
877	409173	68040
878	409620	67571
879	410053	67099
880	410523	66634
881	410956	66163
882	411431	65698
883	411862	65227
884	412315	64759
885	412777	64292
886	413221	63823
887	413655	63352
888	414117	62886
889	414596	62422
890	415046	61954
891	415499	61486
892	415954	61019
893	416411	60552
894	416872	60085
895	417325	59617
896	417761	59147
897	418290	58691
898	418781	58228
899	419272	57766
900	419732	57299
901	420224	56837
902	420737	56377
903	421214	55913
904	421662	55445
905	422128	54979
906	422591	54512
907	423038	54044
908	423539	53583
909	424000	53116
910	424460	52649
911	424919	52183
912	425396	51718
913	425863	51252
914	426325	50786
915	426769	50317
916	427232	49851
917	427708	49386
918	428151	48918
919	428602	48450
920	429051	47982
921	429546	47520
922	430004	47053
923	430437	46584
924	430888	46116
925	431332	45648
926	431794	45182
927	432247	44715
928	432694	44247
929	433178	43783
930	433667	43320
931	434132	42854
932	434631	42391
933	435093	41925
934	435595	41463
935	436096	41000
936	436558	40534
937	436998	40065
938	437431	39597
939	437868	39128
940	438307	38660
941	438778	38195
942	439218	37727
943	439683	37261
944	440146	36795
945	440611	36329
946	441040	35860
947	441502	35394
948	441966	34928
949	442400	34460
950	442870	33995
951	443327	33529
952	443786	33062
953	444239	32596
954	444689	32129
955	445133	31662
956	445598	31196
957	446065	30730
958	446502	30263
959	446966	29797
960	447394	29329
961	447858	28864
962	448292	28396
963	448740	27929
964	449207	27464
965	449667	26998
966	450122	26532
967	450590	26067
968	451077	25602
969	451553	25138
970	452009	24671
971	452478	24206
972	452943	23741
973	453405	23275
974	453868	22809
975	454327	22343
976	454794	21878
977	455232	21411
978	455696	20946
979	456157	20480
980	456600	20014
981	457035	19547
982	457481	19081
983	457937	18615
984	458395	18149
985	458851	17683
986	459311	17218
987	459806	16754
988	460258	16288
989	460707	15822
990	461173	15356
991	461625	14891
992	462087	14425
993	462545	13960
994	462991	13494
995	463421	13027
996	463892	12562
997	464322	12096
998	464756	11630
999	465214	11165
1000	465646	10699
1001	466112	10234
1002	466545	9768
1003	466978	9302
1004	467415	8836
1005	467852	8371
1006	468284	7905
1007	468742	7440
1008	469213	6975
1009	469661	6510
1010	470123	6045
1011	470588	5580
1012	471040	5114
1013	471498	4649
1014	471939	4184
1015	472403	3719
1016	472857	3254
1017	473296	2789
1018	473761	2324
1019	474200	1859
1020	474636	1394
1021	475085	929
1022	475526	464
1023	475989	0
