iter	F1	Logloss
173	0.7952655465	0.2460007245
174	0.7957730502	0.2455118117
175	0.7956510243	0.2451518258
176	0.7956317727	0.2448167331
177	0.7964788143	0.244490664
178	0.7966710792	0.2442124146
179	0.7966453914	0.2439955756
180	0.7968247207	0.243550658
181	0.7973944618	0.2432823316
182	0.7975672417	0.2430320978
183	0.7977138066	0.2427641297
184	0.7980970007	0.2424391189
185	0.7986211191	0.2421923873
186	0.7989015752	0.2419555846
187	0.7997367229	0.2416600089
188	0.7999848412	0.241276296
189	0.8005133526	0.2409565877
190	0.800544913	0.2406560997
191	0.8008311691	0.240414129
192	0.8012130685	0.2401497009
193	0.8015947861	0.2397588677
194	0.8013589439	0.2393705061
195	0.8016434053	0.2391325973
196	0.8019990527	0.2388632274
197	0.8027153686	0.2386465225
198	0.8026510642	0.2383486101
199	0.8027651385	0.2381453398
200	0.8029859245	0.2377490411
201	0.8028187806	0.237513378
202	0.8035152381	0.2372507872
203	0.8038879255	0.2369848595
204	0.8042860639	0.2367568921
205	0.8047300373	0.2365089464
206	0.8051973575	0.236234997
207	0.8054683442	0.2359994747
208	0.8054426033	0.2357353669
209	0.8056362313	0.2354197313
210	0.8058450019	0.235218453
211	0.8062161152	0.2349593723
212	0.8067568431	0.2345693614
213	0.8071015519	0.2342071796
214	0.8075461874	0.2340062318
215	0.8080933909	0.2337633611
216	0.8084837267	0.2335094353
217	0.8085837402	0.2332292053
218	0.8087143954	0.2328938094
219	0.808883648	0.23265798
220	0.8093653471	0.2322816188
221	0.8102711567	0.2319533743
222	0.8103145352	0.2317828442
223	0.8104059772	0.2315517033
224	0.8107655646	0.2313531089
225	0.8109212585	0.2311052616
226	0.811094411	0.2308961993
227	0.811211333	0.2304710376
228	0.8112159391	0.230284388
229	0.8114404538	0.2300824816
230	0.8118589245	0.2298068927
231	0.8118157275	0.2296732295
232	0.8121134895	0.2294331868
233	0.8124323659	0.229138775
234	0.8131216149	0.2289054714
235	0.8132894695	0.2286706182
236	0.8134013462	0.2284958602
237	0.8140463689	0.2281157805
238	0.8140893385	0.2278958351
239	0.8143814898	0.2277083322
240	0.8148709155	0.2275332621
241	0.815218006	0.2272461424
242	0.81546206	0.2270632002
243	0.8159374057	0.2268403198
244	0.8161084022	0.2266332933
245	0.8161084022	0.2264231094
246	0.8165831189	0.2262067136
247	0.8167498622	0.2260007265
248	0.81742927	0.2258095544
249	0.8172873479	0.2255477165
250	0.8178589143	0.2252412623
251	0.8182044235	0.2250629346
252	0.8183577529	0.2248162683
253	0.8187325419	0.2246209296
254	0.8190222166	0.2244785885
255	0.8193154438	0.2239419539
256	0.8194979141	0.2237995688
257	0.8195237296	0.2235999861
258	0.8196472041	0.2234002393
259	0.8200340222	0.2232551552
260	0.8199658675	0.2230537229
261	0.8200763502	0.2228734973
262	0.8202879107	0.2226204259
263	0.820300821	0.2224380084
264	0.8204499643	0.2223185218
265	0.8205803384	0.2221046002
266	0.8208655689	0.2218894922
267	0.8208948973	0.2216972178
268	0.820950047	0.2215228806
269	0.8210474171	0.2213288431
270	0.8214754286	0.2211524203
271	0.8213815883	0.2208368718
272	0.8216828514	0.2206432842
273	0.8219452407	0.2205037979
274	0.8219839926	0.2201009508
275	0.8221008085	0.2198217574
276	0.8222562938	0.2196317183
277	0.8224471156	0.2194138169
278	0.8226961645	0.2192050283
279	0.8227219989	0.2190558651
280	0.8228060809	0.2188836157
281	0.822954732	0.218693822
282	0.823009673	0.2184972146
283	0.8232003062	0.2183358654
284	0.8232972219	0.2181622273
285	0.8235846456	0.2180041843
286	0.8238687792	0.2178341283
287	0.8240752856	0.2177131387
288	0.8242429294	0.2175204151
289	0.8243267199	0.2173690217
290	0.8243784252	0.2172247619
291	0.8245299242	0.2170571364
292	0.824639516	0.2169145229
293	0.8249712103	0.2167503661
294	0.8252837067	0.2165273516
295	0.8252737839	0.2163667504
296	0.8255184953	0.2162118269
297	0.8258883593	0.2160433703
298	0.8258883593	0.2158845155
299	0.8260523378	0.2157042717
300	0.8263255334	0.2155064335
301	0.8266532003	0.2153686102
302	0.826749446	0.2152719418
303	0.8269936216	0.2151442752
304	0.8271415589	0.215007799
305	0.8275704084	0.214734113
306	0.8274641543	0.2145636181
307	0.8274641543	0.2143806233
308	0.8274927869	0.2142217597
309	0.8276017803	0.2140543478
310	0.8277080186	0.2138881833
311	0.8277781698	0.2136833634
312	0.8280089748	0.213492645
313	0.8280246137	0.2132781367
314	0.828146444	0.2131866797
315	0.8281593829	0.2131067749
316	0.8284029887	0.2129893714
317	0.8287294272	0.2128149912
318	0.8288899746	0.2126859993
319	0.8291643957	0.2125261718
320	0.8291540259	0.2123839569
321	0.8295213702	0.2121113859
322	0.8297256213	0.2119887153
323	0.8298471338	0.2118248216
324	0.8298600794	0.2116623494
325	0.829914356	0.2115502818
326	0.8298237432	0.2113816627
327	0.8296066138	0.2112106872
328	0.8298212437	0.2110196198
329	0.830146823	0.2109310186
330	0.8302010686	0.2107842802
331	0.8304592739	0.2105431143
332	0.8307456455	0.2103996796
333	0.8307197515	0.2102425896
334	0.8308410614	0.2100647668
335	0.8310965747	0.2099240715
336	0.8310270997	0.2097865048
337	0.8310400504	0.2097077552
338	0.8308516238	0.20957988
339	0.8311507294	0.2094123499
340	0.8312413889	0.209194819
341	0.8312825874	0.2091216248
342	0.8313496866	0.2089703304
343	0.8312978768	0.2088323025
344	0.8312307802	0.2086835868
345	0.8315426235	0.2085626365
346	0.831653145	0.2083959745
347	0.8321269007	0.2082573179
348	0.8319083683	0.2081004747
349	0.8319883558	0.2078731542
350	0.8324078592	0.2076016462
351	0.8325958624	0.2074785774
352	0.8327038977	0.2073591503
353	0.8328378307	0.2071590324
354	0.8331487993	0.207042787
355	0.8332416531	0.2068950889
356	0.8334984713	0.2067891471
357	0.8335243972	0.206636497
358	0.8338609361	0.2065554918
359	0.8338759535	0.2064613425
360	0.8340096908	0.2063281753
361	0.8342382139	0.2061617414
362	0.8344536916	0.2060567061
363	0.8345224976	0.2058976584
364	0.834634122	0.2057267176
365	0.8348234596	0.2055651978
366	0.8350256808	0.2054209966
367	0.835133244	0.2052432841
368	0.835133244	0.2051727873
369	0.8350924308	0.2050650991
370	0.8352926562	0.2048716438
371	0.8354261193	0.2047368823
372	0.8355614323	0.204560842
373	0.8359912161	0.2043127162
374	0.8360986125	0.2042004152
375	0.8363782133	0.2040051873
376	0.8363540443	0.2038378108
377	0.8364206828	0.203732334
378	0.8366352973	0.2035634871
379	0.8365963775	0.2034029595
380	0.8367849636	0.2032509274
381	0.8369051728	0.2031731314
382	0.836906891	0.2030309488
383	0.8370676906	0.2029609887
384	0.8371748656	0.2027555071
385	0.837335591	0.2026464143
386	0.8373632083	0.2025241854
387	0.8374443759	0.2023169854
388	0.8373648761	0.2020625964
389	0.8374167682	0.2019364741
390	0.8374151059	0.2018067762
391	0.8374151059	0.2016807102
392	0.8375222226	0.2015919024
393	0.8377234204	0.2014650773
394	0.8377234204	0.2012795351
395	0.8380040035	0.201144137
396	0.8384708587	0.2009230229
397	0.8384448979	0.2008040797
398	0.8385793248	0.200680653
399	0.838619797	0.2005376178
400	0.8386602643	0.2004269149
401	0.8387137062	0.2003576472
402	0.8388075951	0.2002115376
403	0.8391684989	0.2000779142
404	0.8391684989	0.1999680929
405	0.8395421416	0.1997916003
406	0.8395147444	0.1996578699
407	0.8395147444	0.1995964286
408	0.8397815117	0.1994845353
409	0.8399155439	0.1993461998
410	0.8399818521	0.1992361649
411	0.8399271404	0.1990906405
412	0.8400467814	0.1989394851
413	0.8400337947	0.198821153
414	0.8400337947	0.1986699547
415	0.8401691276	0.1985444318
416	0.8403419952	0.1984406097
417	0.8406746156	0.1983100666
418	0.8407811212	0.1982052485
419	0.8408733338	0.1980658467
420	0.8409655466	0.1979604728
421	0.8409525557	0.1978178826
422	0.841125243	0.1976344481
423	0.8411667266	0.1975172065
424	0.8411927079	0.1973933322
425	0.8413003653	0.1972660493
426	0.8416324617	0.1971663786
427	0.8420305177	0.1970687901
428	0.8420045301	0.1969333378
429	0.84213678	0.1968282326
430	0.8422300278	0.1967192788
431	0.8424944396	0.1965459603
432	0.8425215408	0.1964649707
433	0.8427317053	0.1963072166
434	0.8427577066	0.1962024295
435	0.8427577066	0.1961427632
436	0.8427317053	0.1960136496
437	0.8427977879	0.1959582621
438	0.8429299412	0.1958606714
439	0.8428768683	0.195755861
440	0.8430750821	0.1956307394
441	0.8433143192	0.1955665513
442	0.8433683677	0.1953372617
443	0.8436074296	0.1952164538
444	0.8438463673	0.1950963956
445	0.8439393069	0.1950101969
446	0.8442031557	0.1948851019
447	0.8444019025	0.1947731681
448	0.8445337645	0.1946709805
449	0.8447584115	0.1944655907
450	0.8450106776	0.1942024591
451	0.8449846616	0.19409385
452	0.8451033991	0.1939854706
453	0.8450903909	0.1938760694
454	0.8453009864	0.1937599673
455	0.8452749666	0.1936643771
456	0.8454993213	0.1935393585
457	0.8456577793	0.1934717374
458	0.8458820014	0.1932776363
459	0.845934792	0.1932186226
460	0.8460013204	0.1931102435
461	0.8460020497	0.1930110194
462	0.8460020497	0.1928571355
463	0.8460815628	0.1927619756
464	0.8459630193	0.192656063
465	0.8460945734	0.1925809426
466	0.8462672513	0.1924741201
467	0.8464521402	0.1923478374
468	0.8464658286	0.192233477
469	0.8467163167	0.1921324625
470	0.8467820107	0.1920243542
471	0.8467813658	0.1919357953
472	0.8466499597	0.1918351788
473	0.8467286751	0.1916854459
474	0.8469263976	0.1915528912
475	0.8472027178	0.1914026213
476	0.847176091	0.1912991871
477	0.8471494602	0.1912071494
478	0.8472938152	0.1911035919
479	0.8473991081	0.1910522418
480	0.8472677854	0.1909129397
481	0.8474789202	0.1908063729
482	0.8476367764	0.1906686483
483	0.8475711483	0.1905637238
484	0.8479653752	0.1904497262
485	0.8479648575	0.1903194112
486	0.8480044259	0.1901859137
487	0.8483203205	0.1900315578
488	0.8483073033	0.1899428115
489	0.8483728672	0.1898189028
490	0.8483728672	0.1897267108
491	0.848412861	0.1896108019
492	0.84863642	0.1895308053
493	0.8488854701	0.1894091761
494	0.8491344523	0.1892679861
495	0.8491869219	0.1892210829
496	0.8493316525	0.1891117104
497	0.8496068485	0.1889722662
498	0.8497771185	0.1888948875
499	0.8497771185	0.1888565607
500	0.8500260829	0.1887768809
501	0.8502092634	0.188672351
502	0.8500391052	0.1885820346
503	0.85019624	0.188433421
504	0.8502488813	0.1882758226
505	0.8504319881	0.1881888601
506	0.8503012397	0.1881117976
507	0.8505366723	0.1879968226
508	0.8503926624	0.1879071259
509	0.8506017966	0.1878105345
510	0.8507587902	0.1877603415
511	0.850850402	0.1876349718
512	0.850850402	0.187597079
513	0.851111914	0.187518255
514	0.8513472507	0.1874264498
515	0.8513342231	0.1873340318
516	0.851294982	0.1872490795
517	0.8513472507	0.1871853878
518	0.8514648022	0.1870707015
519	0.8515300858	0.1869794347
520	0.8517129982	0.1868988543
521	0.8519610739	0.1867735142
522	0.8519480442	0.1866775808
523	0.8519088624	0.1865777163
524	0.8520654825	0.1865147192
525	0.8522090291	0.1864124502
526	0.852326421	0.1863106826
527	0.8524308026	0.1861779198
528	0.8527045685	0.1860792523
529	0.852756709	0.1859891554
530	0.8527958108	0.1858940231
531	0.8530564452	0.1857824166
532	0.853121628	0.1856765027
533	0.8531346657	0.185596127
534	0.8533952511	0.1854833539
535	0.8535384834	0.1853849147
536	0.8538379694	0.1852836938
537	0.8539161145	0.1851490319
538	0.8537467804	0.1850470059
539	0.8536947133	0.1849545161
540	0.8538639426	0.1848099206
541	0.8539941302	0.1847029991
542	0.8542283675	0.1846390812
543	0.8545274045	0.1845321407
544	0.8546313939	0.1844876886
545	0.8547221137	0.1843834556
546	0.8547742961	0.1842672602
547	0.8549952084	0.184149404
548	0.8550341154	0.1840523023
549	0.8551119153	0.1839501366
550	0.8553326946	0.1838675674
551	0.8554237629	0.1837761861
552	0.8554237629	0.1837412438
553	0.8555667444	0.1836502172
554	0.8557094036	0.1834184544
555	0.8558001352	0.1833215695
556	0.8558520196	0.183249188
557	0.8560595101	0.1832018926
558	0.8561762801	0.1830942285
559	0.8561244237	0.183045699
560	0.8561244237	0.18296523
561	0.8561240704	0.1828684314
562	0.8560852665	0.1827417714
563	0.8561501745	0.1826116838
564	0.8565003741	0.1823915214
565	0.8567206963	0.1823135143
566	0.8568630411	0.1821900123
567	0.8569540028	0.1820883732
568	0.857187239	0.1819856353
569	0.8572390073	0.1819170974
570	0.8573686501	0.1818539907
571	0.857394772	0.1817814723
572	0.8575500231	0.1816841382
573	0.8574721547	0.1815898786
574	0.8576535003	0.1815045933
575	0.8578859857	0.1814271929
576	0.8578865257	0.1813681618
577	0.858003012	0.1812348224
578	0.8580024597	0.1810294585
579	0.8583636614	0.1809111577
580	0.8583897888	0.1807965541
581	0.8583636614	0.180716039
582	0.8584283855	0.1806508408
583	0.858454514	0.1805451916
584	0.8585192354	0.1804572653
585	0.8586741769	0.1803485732
586	0.8587258147	0.1802679356
587	0.8587127489	0.1801822005
588	0.8589192527	0.1801172448
589	0.8588284369	0.1800173963
590	0.8589179549	0.1798428603
591	0.8592529515	0.1797221693
592	0.8593306514	0.1795955101
593	0.8593175864	0.179500511
594	0.859394584	0.1794098108
595	0.8596015015	0.1792327184
596	0.8596269118	0.1791659923
597	0.8596784497	0.1791232938
598	0.8597430494	0.1790363975
599	0.8597815115	0.1789464056
600	0.8597299829	0.1788316525
601	0.8596784497	0.1787982275
602	0.8597691837	0.1787182744
603	0.8597691837	0.1786863141
604	0.8597953195	0.1786046163
605	0.8598337807	0.1785495195
606	0.8598330355	0.1784678392
607	0.8599360694	0.17838788
608	0.8601290137	0.1783093565
609	0.8601535915	0.1782307884
610	0.8603088148	0.1781298439
611	0.8606045098	0.1780493461
612	0.8606559539	0.1779385124
613	0.8606559539	0.1779061619
614	0.8606690224	0.1778061959
615	0.8608486149	0.1777536035
616	0.8609261742	0.1776898272
617	0.860964521	0.1775874224
618	0.8609131047	0.1775555995
619	0.8610673395	0.1774859106
620	0.861362613	0.1773738422
621	0.8614139873	0.1773124
622	0.861465357	0.1772246645
623	0.8615550112	0.1771425622
624	0.8616707893	0.177019618
625	0.8616577177	0.1769003617
626	0.8616315757	0.1767806864
627	0.8617855996	0.1767194235
628	0.8616829217	0.1766576415
629	0.8620291416	0.1765545683
630	0.8621065949	0.176493208
631	0.8620170446	0.1764207928
632	0.8621840459	0.1763004331
633	0.8624274263	0.1762218276
634	0.8624274263	0.1761894258
635	0.8625812431	0.17611119
636	0.8625299754	0.1760357565
637	0.8625299754	0.1760038394
638	0.8624022936	0.175907796
639	0.8623751326	0.1758217649
640	0.8627088684	0.1757537826
641	0.8627852123	0.1756667346
642	0.8628233774	0.1755651971
643	0.8628484644	0.1754720307
644	0.8628735475	0.1753810648
645	0.8629759917	0.175288303
646	0.8629759917	0.1752588083
647	0.8629116992	0.1751539006
648	0.8629879888	0.1750605015
649	0.8630904042	0.1749771812
650	0.8632570659	0.1748560363
651	0.8631666563	0.1746450808
652	0.8630391988	0.1745335232
653	0.8630904042	0.1744712677
654	0.863141605	0.1744334379
655	0.8632309199	0.1743540187
656	0.8632439927	0.1742687665
657	0.8632570659	0.1742399625
658	0.863346362	0.1741850039
659	0.863346362	0.1740866223
660	0.863308253	0.1740005235
661	0.8633213268	0.1739711059
662	0.8634748611	0.1738669239
663	0.8636283539	0.1737983096
664	0.8637056604	0.1737127509
665	0.8636925845	0.1736457835
666	0.8637306594	0.1735817923
667	0.8636925845	0.1734971013
668	0.8637568112	0.1734130832
669	0.8639744457	0.1733209688
670	0.8639744457	0.1732423563
671	0.864140894	0.1731457582
672	0.8645235213	0.1730365665
673	0.8646767392	0.1729963297
674	0.8646387507	0.1729409574
675	0.864689819	0.1728519907
676	0.8647919416	0.1727599136
677	0.864842996	0.1726886494
678	0.864997418	0.172613058
679	0.8651125792	0.1725174336
680	0.8649843357	0.1724177048
681	0.8650092131	0.1723298563
682	0.865111281	0.1722322641
683	0.865111281	0.1722032253
684	0.8651623081	0.1721671036
685	0.8651361448	0.1720910656
686	0.8653022794	0.1719983098
687	0.865506286	0.171841632
688	0.8657233032	0.1717686436
689	0.8657233032	0.1717401894
690	0.8656736833	0.1716616019
691	0.8656867688	0.1716108258
692	0.8656736833	0.1715094571
693	0.8657246652	0.1714254127
694	0.8657887284	0.1713427503
695	0.8656998546	0.1712532886
696	0.8656619538	0.1711337611
697	0.8656619538	0.1710451402
698	0.8658149013	0.1709563337
699	0.8659168434	0.1708863532
700	0.8660318549	0.1708202238
701	0.8661206726	0.1707557002
702	0.8660318549	0.1706913241
703	0.8663520343	0.1705943734
704	0.8663520343	0.1705247701
705	0.8663636962	0.1704278017
706	0.8663389437	0.1703363546
707	0.8666575649	0.1702637044
708	0.8667084707	0.1701924723
709	0.8667084707	0.1701639853
710	0.866925141	0.1700822176
711	0.8669745314	0.1699656796
712	0.8669876236	0.1698923889
713	0.8670515898	0.1698218328
714	0.8671155522	0.1697514732
715	0.8672026668	0.1696330486
716	0.8672026668	0.1696051098
717	0.8672288518	0.1694942332
718	0.8671024588	0.1694063757
719	0.8673451726	0.1692989113
720	0.867230371	0.1692171286
721	0.8673205119	0.1691387762
722	0.8674222106	0.1690783559
723	0.8674091148	0.1690132162
724	0.8674730531	0.168969475
725	0.8674976991	0.1688918067
726	0.8677010038	0.1688093207
727	0.8677010038	0.1687820549
728	0.8678026288	0.1687458536
729	0.8678026288	0.168651038
730	0.8677764362	0.1685673597
731	0.8678633612	0.1684905109
732	0.8679780331	0.1683981282
733	0.8680157198	0.1683482366
734	0.8682057052	0.1682505528
735	0.8682057052	0.1682259308
736	0.8682318966	0.1681467821
737	0.86833341	0.1680753013
738	0.86833341	0.1680497524
739	0.8686002116	0.1679779683
740	0.8685871141	0.1679155883
741	0.8686623693	0.1678435004
742	0.8685216323	0.1677518499
743	0.8685854543	0.167665846
744	0.868611647	0.1675657547
745	0.8688145088	0.1675172082
746	0.8686999901	0.1674744248
747	0.8687245101	0.1673933804
748	0.8687752182	0.167312666
749	0.8688521154	0.1672249214
750	0.8689028148	0.1671687845
751	0.8689159124	0.1670486584
752	0.8690548856	0.1670041065
753	0.8690679837	0.1669768006
754	0.869118665	0.166915847
755	0.8691317637	0.1668495578
756	0.8692331132	0.166815468
757	0.869257583	0.1667358642
758	0.8692837811	0.166634916
759	0.8694357575	0.1665677951
760	0.8696138949	0.1664414832
761	0.8695876931	0.1663482382
762	0.8697395879	0.1662830863
763	0.8698277273	0.1661935876
764	0.8697509087	0.1661329375
765	0.8696985118	0.1660189004
766	0.8697360302	0.1659469219
767	0.8697491286	0.1659221538
768	0.8698878527	0.1657809425
769	0.8698372497	0.1657141905
770	0.8700902194	0.16560597
771	0.8701913755	0.1655313008
772	0.8701913755	0.1655059724
773	0.8701407997	0.1654216604
774	0.8701015027	0.1653016668
775	0.8701633541	0.1652194731
776	0.8702139199	0.1651490354
777	0.8704030392	0.1650731199
778	0.870440484	0.1649835685
779	0.8705172191	0.1649096307
780	0.8705939519	0.1648560368
781	0.870631382	0.1647956788
782	0.8707324278	0.1647011719
783	0.8707829439	0.1646689263
784	0.8709980642	0.1646106066
785	0.8710878637	0.1645311334
786	0.8712262165	0.164489813
787	0.8712393193	0.1644222656
788	0.8711888386	0.1643971693
789	0.8714785513	0.164349748
790	0.8716430023	0.1642455313
791	0.871783194	0.1641617139
792	0.8718709466	0.1640914404
793	0.8719848933	0.1639956678
794	0.8720222002	0.1639132206
795	0.8721734133	0.1637974497
796	0.8721734133	0.1637734086
797	0.8723266317	0.1636809929
798	0.8724777793	0.1636447871
799	0.8724908889	0.1635582729
800	0.8724405107	0.163519299
801	0.872390128	0.1634895315
802	0.8725543727	0.1634142687
803	0.8726813291	0.1633364338
804	0.8726813291	0.1633123785
805	0.8727316898	0.1632747669
806	0.8729199755	0.1632028106
807	0.8729703135	0.1631380455
808	0.8729199755	0.1630384836
809	0.8730578639	0.1629796517
810	0.8731344135	0.1628962
811	0.8731344135	0.1628389523
812	0.8731344135	0.1627628987
813	0.8731344135	0.1627388342
814	0.8731475267	0.1627145204
815	0.8731475267	0.162634324
816	0.8732219363	0.162553411
817	0.8734362675	0.1624881806
818	0.8736374137	0.1624243782
819	0.873700804	0.1623722261
820	0.8737379598	0.1623233961
821	0.8738516036	0.1622473437
822	0.8738013415	0.1621810178
823	0.8738778359	0.1621064151
824	0.8737904231	0.162058121
825	0.8737904231	0.1619905052
826	0.8738647195	0.1618384089
827	0.8740045817	0.161768294
828	0.874067949	0.1616892836
829	0.874067949	0.1616663417
830	0.8742928915	0.1615663056
831	0.8743562323	0.1615051024
832	0.8744829027	0.1614282742
833	0.8745462323	0.1613848207
834	0.874559353	0.1613119381
835	0.8747099549	0.1612675083
836	0.8748867611	0.1611841013
837	0.8748867611	0.1611117072
838	0.8748867611	0.161087963
839	0.874923817	0.1610029468
840	0.8750982403	0.1609302311
841	0.8752116701	0.1608415379
842	0.8752355713	0.1607717426
843	0.8753991074	0.1606975314
844	0.875348974	0.1606197441
845	0.875348974	0.160597908
846	0.8753250831	0.1605307204
847	0.8753250831	0.1605090361
848	0.8753382072	0.1604355789
849	0.8753775816	0.1603477083
850	0.8753775816	0.160264896
851	0.8754408462	0.160196467
852	0.8754778548	0.1601262098
853	0.875628231	0.1600959072
854	0.8756783474	0.1599939442
855	0.8757785669	0.1599232293
856	0.8760159102	0.1598496103
857	0.8760791183	0.1597573416
858	0.8760421654	0.1596955604
859	0.8762162057	0.1596231083
860	0.8762662685	0.1595899125
861	0.8762662685	0.1595678733
862	0.8763031988	0.1595045306
863	0.8763532524	0.1594276872
864	0.8763532524	0.1593540013
865	0.8763532524	0.1593249052
866	0.8764033016	0.1592668927
867	0.8765033866	0.1591916187
868	0.8764796036	0.1591104908
869	0.8765296442	0.15897593
870	0.8767428921	0.1589164907
871	0.8768429246	0.158825146
872	0.8769798091	0.1587498786
873	0.8769666786	0.1587032653
874	0.8771797666	0.1586308297
875	0.8772560087	0.1585719845
876	0.8771928981	0.1584837334
877	0.8772585618	0.1584267396
878	0.8773953521	0.158374684
879	0.8774084861	0.1582971223
880	0.8775846406	0.1582016952
881	0.8776845419	0.1581322291
882	0.8774453179	0.1580392263
883	0.8775215482	0.1579939858
