iter	F1	Logloss
295	0.8593347114	0.1793356172
296	0.8592955708	0.179150166
297	0.8597327644	0.1790241302
298	0.8597719077	0.1788712132
299	0.8599776938	0.1787795411
300	0.8601197094	0.178644827
301	0.8606076583	0.1784731085
302	0.8608131483	0.1781472753
303	0.8611090691	0.1779915792
304	0.8610960146	0.1777322338
305	0.8612630703	0.1775772543
306	0.8612761258	0.1774970692
307	0.8614048834	0.1772585513
308	0.8614179405	0.1771452686
309	0.8614561992	0.1769775819
310	0.8616353012	0.1768720223
311	0.8617238812	0.1766715657
312	0.8618776997	0.1765798905
313	0.861824525	0.1764052066
314	0.8621832305	0.1762282927
315	0.8623489395	0.1760484067
316	0.8623599757	0.1758746741
317	0.8624633821	0.1756392554
318	0.863051269	0.1754640018
319	0.8630001282	0.1753931371
320	0.8630784638	0.175199155
321	0.8632307755	0.1749852618
322	0.8632568888	0.1748176195
323	0.8634613537	0.1746419997
324	0.8634613537	0.1745661129
325	0.8637679132	0.1744857291
326	0.8638308868	0.1743222145
327	0.8638688962	0.1741408019
328	0.8641241635	0.1738932924
329	0.8644944055	0.173736396
330	0.8644825759	0.1736673682
331	0.8646996626	0.1735141234
332	0.8648016476	0.1733529975
333	0.8647114707	0.1732061795
334	0.8649415274	0.1730362864
335	0.8650565299	0.1727921212
336	0.8652603534	0.1725726778
337	0.8653491729	0.1724190392
338	0.8655294355	0.1722392374
339	0.8657578894	0.1720197909
340	0.8660907802	0.1718385896
341	0.8662303417	0.1717431609
342	0.8663190025	0.1715748238
343	0.8663320735	0.1715075715
344	0.8663320735	0.1714387962
345	0.8663320735	0.1713695124
346	0.8663320735	0.1712986585
347	0.866345145	0.1712219085
348	0.866345145	0.1711545705
349	0.8664221487	0.1709998357
350	0.8664482947	0.1709335863
351	0.8664482947	0.1708676868
352	0.8664613684	0.1708064283
353	0.8668434127	0.1706480029
354	0.8669958711	0.1704702784
355	0.8672252402	0.1702966638
356	0.8677460402	0.1700823798
357	0.8682533071	0.1700054348
358	0.8687094588	0.169824103
359	0.8686718769	0.1696138059
360	0.8686963755	0.1694384219
361	0.8689382441	0.1692767659
362	0.8693938682	0.1691215698
363	0.8694688951	0.1690092266
364	0.8696878705	0.1688464754
365	0.8700007964	0.1686236235
366	0.870126249	0.16848632
367	0.8699746198	0.1684241454
368	0.8701393376	0.168340544
369	0.8704668028	0.1681434108
370	0.8704668028	0.1680673932
371	0.8704406252	0.1678921395
372	0.8703526962	0.1678288135
373	0.8704668028	0.1677496074
374	0.870582757	0.1674527692
375	0.8706987182	0.1673076423
376	0.8710166245	0.1670339639
377	0.8710166245	0.1669756067
378	0.8712820429	0.1666984091
379	0.8713193961	0.1665622737
380	0.8713082389	0.1663946658
381	0.8713960382	0.1661308094
382	0.8716986225	0.1659853841
383	0.8717823706	0.1658364907
384	0.8719335432	0.1656697925
385	0.8722206356	0.1655256352
386	0.8721330192	0.1654719498
387	0.8722206356	0.1653072795
388	0.8722840818	0.1652320576
389	0.8722840818	0.1650777194
390	0.8723978651	0.1649282638
391	0.8725488608	0.1646551132
392	0.8727501255	0.164546722
393	0.8730147052	0.1644288024
394	0.8729513183	0.1642856968
395	0.8730649878	0.1641515868
396	0.872977518	0.1640925295
397	0.8731042902	0.1639619866
398	0.873115266	0.1637786164
399	0.8733032331	0.1636084629
400	0.8736440062	0.1633989499
401	0.8736440062	0.163342924
402	0.8736702126	0.1632595833
403	0.8739584183	0.1631067598
404	0.8740326105	0.1629736233
405	0.8740326105	0.1629197975
406	0.8740565966	0.1628267795
407	0.874344556	0.1626687436
408	0.8743707643	0.1625870776
409	0.8744950268	0.1624162809
410	0.8747109863	0.162297077
411	0.8746847735	0.1621127459
412	0.8747719331	0.1619439142
413	0.8748960857	0.1618258031
414	0.8749855171	0.1616831513
415	0.8749855171	0.1616292073
416	0.8749855171	0.1615738996
417	0.8751620444	0.1614763644
418	0.8751620444	0.161423698
419	0.8750225185	0.1611654059
420	0.8750810749	0.1609912287
421	0.8750941796	0.1609380677
422	0.875484031	0.1608107136
423	0.8753839005	0.1607590586
424	0.8755603052	0.1605686726
425	0.8759105928	0.1603837548
426	0.876134445	0.1602587977
427	0.8765474369	0.1601471991
428	0.8766448761	0.1599889063
429	0.8766448761	0.1599390578
430	0.8766448761	0.1598890578
431	0.8767947167	0.1598209826
432	0.8771441892	0.1597160148
433	0.8771940961	0.1596437492
434	0.8776063049	0.1594968312
435	0.8776063049	0.1594456299
436	0.877792633	0.1592350381
437	0.877792633	0.1591838032
438	0.8778792132	0.1589938725
439	0.8779920035	0.1589125641
440	0.8784770042	0.1587643669
441	0.8788281305	0.1586183364
442	0.8788647736	0.1584424394
443	0.8790375376	0.1583685082
444	0.8793096671	0.1582108603
445	0.8796575581	0.1580413713
446	0.8796941201	0.1578826996
447	0.8798065881	0.1578170406
448	0.8800052332	0.1575928355
449	0.8800942463	0.1574652621
450	0.8802197791	0.1573591977
451	0.8803818027	0.1572132354
452	0.8805933998	0.1570819908
453	0.8806196497	0.1570328661
454	0.8806196497	0.1569820095
455	0.8809172298	0.1569118082
456	0.8811155287	0.1567820166
457	0.8811913473	0.156619451
458	0.8812379529	0.1564747908
459	0.8812015248	0.1563623752
460	0.8812248265	0.15617543
461	0.8812612504	0.1560150272
462	0.8813603371	0.1559370622
463	0.8815089343	0.155756682
464	0.8815089343	0.1557095037
465	0.8815089343	0.1556545033
466	0.881571585	0.1555153421
467	0.8815978404	0.1553152304
468	0.8815614444	0.1551870097
469	0.8816837472	0.1550637247
470	0.8818090218	0.1549992671
471	0.8818948928	0.154885295
472	0.8816968754	0.1547511524
473	0.8817857737	0.1545727776
474	0.8817857737	0.1545263503
475	0.8817857737	0.1544807191
476	0.881759515	0.1543266176
477	0.881759515	0.15421959
478	0.8820696196	0.1540767612
479	0.8822443104	0.1539228985
480	0.8825279189	0.153781645
481	0.8827982361	0.1536320107
482	0.8827951247	0.1535577383
483	0.8828082557	0.1535122442
484	0.8827951247	0.153374195
485	0.882943341	0.1532219326
486	0.8827294757	0.1530497809
487	0.8828051435	0.152944671
488	0.8828545484	0.1527964182
489	0.8829664756	0.1526732445
490	0.8829170793	0.1526292358
491	0.8829170793	0.152576504
492	0.8828182734	0.152533416
493	0.8831771489	0.1523319719
494	0.8833252598	0.1522088931
495	0.8832758939	0.1520944014
496	0.8834633776	0.1519687789
497	0.8837857018	0.15184418
498	0.8837495053	0.1516878622
499	0.8839106243	0.1516228463
500	0.8838974881	0.1515023653
501	0.8839106243	0.1514611619
502	0.8840060243	0.1513234421
503	0.8841571759	0.1511590173
504	0.8842590253	0.1509716189
505	0.8844561733	0.150825056
506	0.8844068928	0.1507746778
507	0.8847025102	0.1506363793
508	0.8848502602	0.1505266577
509	0.8849355977	0.1503807502
510	0.8850734825	0.1502993784
511	0.8852572108	0.1501453928
512	0.8852572108	0.1499743825
513	0.8853819056	0.1498345888
514	0.885332703	0.1497404964
515	0.8855786727	0.1496466037
516	0.8858999835	0.1494983058
517	0.8858245339	0.1493700345
518	0.8858605485	0.149220012
519	0.8858605485	0.1491668988
520	0.8860537012	0.1490554257
521	0.886348431	0.1488787394
522	0.8864203508	0.1487907347
523	0.8865676303	0.1485932852
524	0.8865676303	0.1485507113
525	0.886875218	0.148436793
526	0.8871563589	0.1483079828
527	0.8872508603	0.1482174109
528	0.8876010917	0.1480463513
529	0.8878460418	0.1478563227
530	0.8879798102	0.147731538
531	0.8879798102	0.1476816282
532	0.8880419243	0.1476243411
533	0.8880550748	0.147582165
534	0.8882866804	0.1474549786
535	0.8883261351	0.1473351417
536	0.8883261351	0.1472569176
537	0.8886102461	0.1471372809
538	0.8886328561	0.1470026003
539	0.8886328561	0.146961557
540	0.8886591637	0.1468265407
541	0.8888773781	0.1466622113
542	0.8889751568	0.1465502143
543	0.8890240397	0.1463678727
544	0.8891217926	0.1463092274
545	0.8892947011	0.1462225384
546	0.889285309	0.1461393971
547	0.8894450402	0.1459891821
548	0.8894581984	0.1459193226
549	0.8894093446	0.1458738224
550	0.8894093446	0.1458318479
551	0.8892759153	0.1457209417
552	0.8892759153	0.1455885364
553	0.8893868033	0.1454644546
554	0.8892759153	0.1453949382
555	0.8894093446	0.1452895415
556	0.8893473286	0.1452291781
557	0.8895295766	0.1450839857
558	0.8895295766	0.145042355
559	0.8895295766	0.1449334235
560	0.889822556	0.1448275259
561	0.8898845299	0.1446946197
562	0.890092907	0.1445724932
563	0.8902036507	0.1444089666
564	0.8902168118	0.1443667791
565	0.8902655972	0.1442451131
566	0.8902787588	0.1442076806
567	0.8905621114	0.1440748944
568	0.8905621114	0.1439563926
569	0.8905884395	0.143914756
570	0.8908677733	0.1437754713
571	0.8911864494	0.1436454465
572	0.8910719087	0.1435086904
573	0.8912048697	0.14337076
574	0.8913733142	0.1432523311
575	0.8915009901	0.1430427134
576	0.8915141571	0.1430042915
577	0.8915760037	0.1428372885
578	0.8915760037	0.1427487597
579	0.8916733495	0.1426208315
580	0.8915983439	0.1423858462
581	0.8916338474	0.1423359176
582	0.8916693468	0.1422315095
583	0.8916693468	0.142194088
584	0.8916693468	0.1421509104
585	0.8918021522	0.1420561353
586	0.8918021522	0.1420174208
587	0.892120316	0.1418675204
588	0.892107148	0.1417809855
589	0.892107148	0.1416773643
590	0.8922925113	0.1415400784
591	0.8920980252	0.1414270167
592	0.8921111942	0.1413881362
593	0.8922793421	0.1413036036
594	0.8923411221	0.1411723774
595	0.892438331	0.1411162655
596	0.8925972828	0.1410131152
597	0.8925972828	0.1409753761
598	0.8925972828	0.1409371644
599	0.8928928554	0.1408276372
600	0.8929060285	0.1407872354
601	0.8929899804	0.1407065588
602	0.8929545932	0.1405988511
603	0.8931085543	0.1404683878
604	0.8932410368	0.1404158733
605	0.8935717738	0.1402830311
606	0.8935981319	0.1402455054
607	0.8937304983	0.1401255011
608	0.8938538676	0.140045262
609	0.8939993503	0.1399718952
610	0.8939993503	0.1399349187
611	0.8940831364	0.1398289323
612	0.8942770192	0.1397725825
613	0.8943739351	0.1397241876
614	0.8947261898	0.1396289045
615	0.8948978106	0.1395479983
616	0.894836213	0.1394225942
617	0.8949857747	0.1393107321
618	0.8949505502	0.1391296817
619	0.8949505502	0.1390895534
620	0.8949505502	0.139053346
621	0.8949505502	0.1390013331
622	0.8951353278	0.1388861265
623	0.8951353278	0.1388517491
624	0.8950517068	0.1388076253
625	0.8952936963	0.1386774409
626	0.8954608352	0.1385775923
627	0.8955355799	0.1384370475
628	0.8955355799	0.1384038043
629	0.8956498931	0.1382537915
630	0.8957817707	0.1381941019
631	0.8957729927	0.1381076685
632	0.8958696929	0.1379582564
633	0.8960762355	0.1378334732
634	0.8960762355	0.1377984348
635	0.8963178281	0.137662333
636	0.8964144355	0.1375630099
637	0.8964627329	0.1374738734
638	0.8966162978	0.137413908
639	0.8966162978	0.1373812252
640	0.8968444408	0.1372694315
641	0.8971120612	0.1371874201
642	0.8972349163	0.1370596358
643	0.8974673854	0.136883732
644	0.8974805835	0.1368495058
645	0.8976383975	0.1366743291
646	0.8977347867	0.1366332911
647	0.8979756861	0.1364441255
648	0.897914315	0.1363305776
649	0.8980984178	0.1361768702
650	0.8980984178	0.1361342689
651	0.8981947317	0.1360601014
652	0.898256084	0.1359528111
653	0.8984005112	0.1358562546
654	0.8984967749	0.135799556
655	0.8985449004	0.1357237201
656	0.8987156587	0.1356027095
657	0.8985930218	0.1355360753
658	0.8986411389	0.1354469395
659	0.8986411389	0.135414359
660	0.8987637677	0.1353124999
661	0.8989429574	0.1352191533
662	0.8990523334	0.1350721117
663	0.8991268235	0.1349763423
664	0.8992229705	0.1349134516
665	0.8993455139	0.1348255244
666	0.8995028861	0.1346912284
667	0.8998091239	0.1345800895
668	0.8998571502	0.1344900635
669	0.900097219	0.1343990122
670	0.900097219	0.1343665129
671	0.9001716432	0.1342560765
672	0.9003420478	0.1341592583
673	0.9005951445	0.134076439
674	0.9004943233	0.1339846978
675	0.9007737615	0.1339030431
676	0.9007737615	0.133765416
677	0.90072581	0.1337319291
678	0.90072581	0.1336799035
679	0.9008647353	0.1335790279
680	0.9011522779	0.1334799756
681	0.9014875541	0.1333236148
682	0.9015915378	0.1332550816
683	0.9017697665	0.1331646087
684	0.9018440458	0.1330458071
685	0.9020568052	0.1329769445
686	0.9020221907	0.1329237948
687	0.9021788822	0.132877236
688	0.9021788822	0.132845729
689	0.9024311428	0.1327561039
690	0.9024311428	0.1327177693
691	0.9024311428	0.1326230192
692	0.9025613025	0.1325088014
693	0.9025877369	0.1324358324
694	0.9024179261	0.1323247148
695	0.9024179261	0.1322893555
696	0.9026487388	0.1321410935
697	0.9026223034	0.1320709745
698	0.9028133975	0.1319381213
699	0.9029221379	0.131855215
700	0.9032137503	0.1317504556
701	0.9033224365	0.1316188942
702	0.9034178853	0.1314995361
703	0.9034788253	0.1314233735
704	0.903431107	0.1313653089
705	0.9034788253	0.1313182697
706	0.9034868747	0.1312153236
707	0.9036564345	0.1311277603
708	0.9037518252	0.1310578965
709	0.9037598485	0.1309556636
710	0.903786292	0.1308624377
711	0.903786292	0.1307481004
712	0.9037995143	0.1307149484
713	0.9038632265	0.1305958269
714	0.9040458938	0.1304753897
715	0.9039982299	0.1304449306
716	0.9041888604	0.1303781026
717	0.9042629535	0.1302770528
718	0.9044190951	0.130130875
719	0.9045619758	0.1300886891
720	0.9046360443	0.1299445786
721	0.9047524255	0.1298696914
722	0.9049560346	0.1297985555
723	0.9050776546	0.1296925353
724	0.9051728057	0.1295851206
725	0.9051728057	0.1295528233
726	0.9055532448	0.1294504615
727	0.9055532448	0.1294062076
728	0.9058384007	0.1293277962
729	0.9059941522	0.1292969234
730	0.9058516296	0.1291395764
731	0.9059941522	0.1291063021
732	0.9061023765	0.1290305561
733	0.9061630981	0.1288908214
734	0.9063452417	0.128798935
735	0.9069488636	0.1286794938
736	0.9070778823	0.1285436087
737	0.9071726962	0.1284513074
738	0.9072785763	0.1283619821
739	0.9073204316	0.128260726
740	0.9077126971	0.1281114464
741	0.9077677049	0.127988309
742	0.9079097477	0.1278830553
743	0.9079570871	0.1277933645
744	0.9079494575	0.1276863557
745	0.9081861152	0.1276041216
746	0.9082751113	0.1274951931
747	0.9082390692	0.1274124718
748	0.9082258301	0.1273261581
749	0.9081785064	0.127243835
750	0.9083204652	0.1271411907
751	0.9084964467	0.1270085368
752	0.908659123	0.1269184497
753	0.9086931624	0.126831789
754	0.908882234	0.1268016532
755	0.9088954733	0.1267125546
756	0.9088141849	0.1266228707
757	0.9090637147	0.126594565
758	0.9090637147	0.1265600027
759	0.9093603691	0.1264840516
760	0.9095359878	0.1263915931
761	0.909738025	0.1263348959
762	0.9098928216	0.1263045193
763	0.9100475825	0.126181795
764	0.9101890632	0.1261526744
765	0.9101890632	0.1260868816
766	0.9101419071	0.1259728598
767	0.9103776471	0.125867243
768	0.9104645193	0.1257523435
769	0.9104984053	0.1256728784
770	0.9105587793	0.1255957857
771	0.9105455332	0.1255071668
772	0.9105455332	0.1254592593
773	0.9108017221	0.1253686154
774	0.9110371768	0.125340293
775	0.9112725297	0.1251681275
776	0.9114136926	0.1251406772
777	0.9115475251	0.1250417675
778	0.9116621308	0.1249913651
779	0.9117091568	0.1249074522
780	0.9119297091	0.124808805
781	0.9122117104	0.1246998096
782	0.9124598522	0.1246723237
783	0.9123659084	0.1245882176
784	0.9124598522	0.1245601466
785	0.9126946407	0.1244653958
786	0.9128017813	0.1243496148
787	0.9130170787	0.1242571809
788	0.9130170787	0.1241725403
789	0.9130170787	0.124067494
790	0.9131109001	0.1240285617
791	0.9133993887	0.1239276761
792	0.9134931366	0.1238028025
793	0.9134798843	0.1237105136
794	0.9134666323	0.1236250428
795	0.9134533808	0.1235309932
796	0.913687678	0.1235037916
797	0.9137946209	0.1234449256
798	0.9138679662	0.1233564177
799	0.9139015485	0.1232175651
800	0.9140685381	0.1231651293
801	0.9141021035	0.1230781728
802	0.9142292834	0.1229990288
803	0.914135665	0.1229332151
804	0.9142292834	0.122868971
805	0.9143166671	0.1227882834
806	0.9145505797	0.1227604025
807	0.9147173866	0.1226601533
808	0.9148709049	0.1226316711
809	0.9151045975	0.1226039099
810	0.915151324	0.1225664047
811	0.9153981521	0.1224710019
812	0.9155382473	0.1224450494
813	0.9157249846	0.1223979891
814	0.9159583157	0.1223134215
815	0.9160182279	0.122269835
816	0.9159381736	0.122182434
817	0.9160982662	0.1221077774
818	0.9162980693	0.1220800327
819	0.9166842264	0.1220029307
820	0.916823997	0.1218877878
821	0.9168705792	0.1218123415
822	0.9171499882	0.1217853472
823	0.9173494425	0.1216880235
824	0.917409243	0.1216232649
825	0.9176418747	0.1215964704
826	0.9176751262	0.1215347219
827	0.9177348994	0.1214737092
828	0.9180138776	0.1214004174
829	0.9181533128	0.1213746166
830	0.9183657001	0.1212551283
831	0.9183789655	0.1211643798
832	0.9184386861	0.1211361953
833	0.9182196377	0.1210190554
834	0.9182926415	0.1209113058
835	0.9184320309	0.1208182542
836	0.9186178276	0.1207822815
837	0.9186310953	0.1206967455
838	0.9186642667	0.1206621249
839	0.9187239699	0.1205943059
840	0.9187704012	0.1205255715
841	0.9188632518	0.120480107
842	0.9188964029	0.1204077417
843	0.9190356367	0.1203209849
844	0.9191417082	0.1201996699
845	0.9191085779	0.1201539074
846	0.9193206922	0.1199936566
847	0.9193206922	0.1199177865
848	0.9194598317	0.1198929805
849	0.9195856645	0.1197796564
850	0.9196320243	0.1197538125
851	0.9196783801	0.1196772991
852	0.9198041528	0.119590231
853	0.9200821322	0.119565149
854	0.9201747601	0.1194626194
855	0.9204195329	0.1193683762
856	0.9206312087	0.119260442
857	0.9207832887	0.1191700531
858	0.9208295495	0.1191360154
859	0.9208428241	0.1190722168
860	0.9209023561	0.1189831862
861	0.9209023561	0.118908241
862	0.9211930911	0.1188208316
863	0.9213317674	0.1187531105
864	0.9212393205	0.1186605755
865	0.9214773083	0.1185969415
866	0.9214576515	0.1184047227
867	0.9214247124	0.1183279307
868	0.921616476	0.1182096403
869	0.9217088855	0.1180961135
870	0.9218607516	0.1180106296
871	0.9220321937	0.1179461851
872	0.9222168543	0.1179206255
873	0.9224147344	0.117856433
874	0.9225531412	0.1177685628
875	0.9226125525	0.1176656789
876	0.9225859857	0.1175904838
877	0.9228431322	0.1174715102
878	0.9226852449	0.117376009
879	0.922731365	0.1173508003
880	0.9226789763	0.1172597352
881	0.9226656907	0.1172218747
882	0.9226922622	0.1171399675
883	0.9226922622	0.1171013819
